student_id,student_name,class_id,sex,dob,email,attendance
S04309,Mao Sreyroth,C0156,F,2011-10-05,mao.sreyroth4309@school.edu.kh,75.7
S04310,Huy Kalyana,C0479,F,2012-09-24,huy.kalyana4310@school.edu.kh,94.1
S04311,Nhem Dara,C0111,M,2006-12-06,nhem.dara4311@school.edu.kh,85.8
S04312,Em Sotheavy,C0066,F,2007-09-12,em.sotheavy4312@school.edu.kh,96.5
S04313,Prum Mony,C0024,M,2010-09-27,prum.mony4313@school.edu.kh,81.9
S04314,Yem Sokmean,C0103,F,2007-04-12,yem.sokmean4314@school.edu.kh,78.8
S04315,Nget Ratha,C0458,M,2011-05-17,nget.ratha4315@school.edu.kh,73.3
S04316,Chea Sokun,C0313,M,2013-11-15,chea.sokun4316@school.edu.kh,72.5
S04317,Yem Dara,C0491,M,2006-11-25,yem.dara4317@school.edu.kh,97.3
S04318,Lim Sokunthea,C0207,F,2013-03-12,lim.sokunthea4318@school.edu.kh,72.0
S04319,Chhun Menghour,C0147,M,2010-11-17,chhun.menghour4319@school.edu.kh,88.4
S04320,Leng Vichet,C0214,M,2009-08-14,leng.vichet4320@school.edu.kh,95.1
S04321,Heng Oudom,C0104,M,2011-07-30,heng.oudom4321@school.edu.kh,93.2
S04322,Khorn Rithy,C0239,M,2009-05-18,khorn.rithy4322@school.edu.kh,78.8
S04323,Chea Panha,C0379,M,2009-10-14,chea.panha4323@school.edu.kh,94.3
S04324,Sar Sovanrath,C0464,M,2009-01-18,sar.sovanrath4324@school.edu.kh,87.6
S04325,Tith Bopha,C0034,F,2010-07-02,tith.bopha4325@school.edu.kh,98.0
S04326,Chan Vichea,C0224,M,2014-01-30,chan.vichea4326@school.edu.kh,92.0
S04327,Chea Dara,C0486,F,2010-05-04,chea.dara4327@school.edu.kh,99.8
S04328,Men Kalyana,C0377,F,2010-10-02,men.kalyana4328@school.edu.kh,92.9
S04329,Tith Chanra,C0116,M,2009-12-02,tith.chanra4329@school.edu.kh,81.7
S04330,Mao Pisey,C0398,M,2010-06-27,mao.pisey4330@school.edu.kh,92.8
S04331,Leng Kunthy,C0312,M,2010-03-24,leng.kunthy4331@school.edu.kh,96.3
S04332,Sorn Sovanrath,C0462,M,2008-06-03,sorn.sovanrath4332@school.edu.kh,70.7
S04333,Men Mony,C0143,M,2010-05-10,men.mony4333@school.edu.kh,97.7
S04334,Em Lyda,C0168,M,2008-07-22,em.lyda4334@school.edu.kh,78.0
S04335,Keo Thavy,C0253,M,2008-02-09,keo.thavy4335@school.edu.kh,80.3
S04336,Hor Kunthea,C0023,F,2006-12-15,hor.kunthea4336@school.edu.kh,89.0
S04337,Heng Sreynich,C0355,F,2009-02-10,heng.sreynich4337@school.edu.kh,99.6
S04338,Bun Sreynich,C0248,M,2010-08-29,bun.sreynich4338@school.edu.kh,85.7
S04339,Khorn Thavy,C0324,M,2007-01-29,khorn.thavy4339@school.edu.kh,93.0
S04340,Pen Chanbopha,C0391,F,2010-11-07,pen.chanbopha4340@school.edu.kh,78.5
S04341,Lim Chetra,C0250,M,2014-02-18,lim.chetra4341@school.edu.kh,94.5
S04342,Tan Rithy,C0253,M,2006-09-16,tan.rithy4342@school.edu.kh,93.8
S04343,Chea Sopheak,C0399,M,2013-02-26,chea.sopheak4343@school.edu.kh,78.0
S04344,Pen Daro,C0150,M,2006-11-02,pen.daro4344@school.edu.kh,93.6
S04345,Kruy Vuthy,C0232,M,2008-10-23,kruy.vuthy4345@school.edu.kh,87.0
S04346,Kruy Rotana,C0190,M,2012-06-28,kruy.rotana4346@school.edu.kh,93.3
S04347,Tith Monida,C0143,F,2006-08-02,tith.monida4347@school.edu.kh,99.2
S04348,Tith Kunthea,C0257,F,2011-01-19,tith.kunthea4348@school.edu.kh,74.1
S04349,Chum Lyda,C0214,M,2006-12-18,chum.lyda4349@school.edu.kh,72.9
S04350,Seng Kanha,C0034,M,2010-08-06,seng.kanha4350@school.edu.kh,76.6
S04351,Huy Sreyroth,C0104,F,2009-06-03,huy.sreyroth4351@school.edu.kh,72.3
S04352,Noun Vichea,C0299,M,2009-09-22,noun.vichea4352@school.edu.kh,82.0
S04353,Heng Panha,C0157,F,2012-12-11,heng.panha4353@school.edu.kh,91.4
S04354,Keo Pichda,C0016,F,2013-06-19,keo.pichda4354@school.edu.kh,82.7
S04355,Noun Mony,C0018,F,2008-09-26,noun.mony4355@school.edu.kh,84.9
S04356,Sorn Kunthea,C0262,F,2011-01-04,sorn.kunthea4356@school.edu.kh,79.1
S04357,Pen Vanna,C0405,F,2011-09-04,pen.vanna4357@school.edu.kh,76.9
S04358,Prum Vanna,C0251,F,2010-04-18,prum.vanna4358@school.edu.kh,89.8
S04359,Lim Phearun,C0386,M,2008-08-25,lim.phearun4359@school.edu.kh,70.4
S04360,Ly Phearun,C0246,M,2010-02-16,ly.phearun4360@school.edu.kh,76.3
S04361,Men Dara,C0303,F,2013-04-18,men.dara4361@school.edu.kh,82.8
S04362,Chum Pisach,C0190,M,2011-09-07,chum.pisach4362@school.edu.kh,78.9
S04363,Orn Sovanrath,C0315,M,2006-07-05,orn.sovanrath4363@school.edu.kh,100.0
S04364,Lim Mony,C0042,M,2010-04-18,lim.mony4364@school.edu.kh,87.8
S04365,Chan Phally,C0235,F,2013-05-28,chan.phally4365@school.edu.kh,78.1
S04366,Hor Pichda,C0017,F,2013-08-03,hor.pichda4366@school.edu.kh,78.9
S04367,Chhun Sreynith,C0380,F,2012-01-31,chhun.sreynith4367@school.edu.kh,95.0
S04368,Keo Sopheap,C0360,F,2008-05-16,keo.sopheap4368@school.edu.kh,99.7
S04369,Mao Ratanak,C0368,M,2008-05-26,mao.ratanak4369@school.edu.kh,91.9
S04370,Heng Rithy,C0020,M,2007-05-21,heng.rithy4370@school.edu.kh,99.5
S04371,Kong Sopheak,C0335,M,2009-11-10,kong.sopheak4371@school.edu.kh,91.6
S04372,Heng Vanna,C0134,F,2006-11-13,heng.vanna4372@school.edu.kh,83.7
S04373,Tep Dara,C0293,F,2006-10-11,tep.dara4373@school.edu.kh,70.6
S04374,Tep Vichet,C0490,M,2006-07-18,tep.vichet4374@school.edu.kh,90.4
S04375,Ly Rachana,C0310,F,2007-06-11,ly.rachana4375@school.edu.kh,90.4
S04376,Sar Chenda,C0467,M,2011-01-22,sar.chenda4376@school.edu.kh,94.2
S04377,Heng Dara,C0277,F,2011-01-25,heng.dara4377@school.edu.kh,93.7
S04378,Heng Makara,C0218,M,2010-04-21,heng.makara4378@school.edu.kh,71.8
S04379,Sorn Chanra,C0206,M,2007-12-29,sorn.chanra4379@school.edu.kh,96.6
S04380,Leng Dara,C0037,F,2013-01-31,leng.dara4380@school.edu.kh,76.4
S04381,Lim Virak,C0385,M,2009-09-14,lim.virak4381@school.edu.kh,88.9
S04382,Khorn Malinda,C0160,F,2008-12-10,khorn.malinda4382@school.edu.kh,96.4
S04383,Sok Sokunthea,C0055,F,2013-10-08,sok.sokunthea4383@school.edu.kh,94.9
S04384,Nhem Rachana,C0231,F,2011-10-28,nhem.rachana4384@school.edu.kh,82.9
S04385,Tith Rachana,C0493,F,2008-11-25,tith.rachana4385@school.edu.kh,73.5
S04386,Sorn Makara,C0039,M,2007-05-03,sorn.makara4386@school.edu.kh,99.0
S04387,Em Kosal,C0493,M,2013-03-29,em.kosal4387@school.edu.kh,92.0
S04388,Chim Bopha,C0283,F,2011-01-12,chim.bopha4388@school.edu.kh,72.7
S04389,Pov Pisey,C0066,M,2011-02-15,pov.pisey4389@school.edu.kh,79.1
S04390,Leng Sovann,C0461,M,2010-11-13,leng.sovann4390@school.edu.kh,95.9
S04391,Noun Ratha,C0377,M,2009-05-16,noun.ratha4391@school.edu.kh,98.6
S04392,Lim Sopheap,C0264,F,2009-06-06,lim.sopheap4392@school.edu.kh,88.2
S04393,Seng Rithy,C0360,M,2008-02-21,seng.rithy4393@school.edu.kh,75.0
S04394,Chea Chetra,C0086,M,2007-02-24,chea.chetra4394@school.edu.kh,77.1
S04395,Leng Malinda,C0037,F,2009-05-04,leng.malinda4395@school.edu.kh,93.4
S04396,Prum Chantrea,C0249,F,2007-08-18,prum.chantrea4396@school.edu.kh,74.3
S04397,Lim Sreynich,C0114,F,2011-07-25,lim.sreynich4397@school.edu.kh,92.4
S04398,Sim Monida,C0450,F,2009-10-23,sim.monida4398@school.edu.kh,91.7
S04399,Seng Sambath,C0288,M,2011-04-09,seng.sambath4399@school.edu.kh,86.5
S04400,Lim Borey,C0377,M,2007-11-09,lim.borey4400@school.edu.kh,75.7
S04401,Chim Sithen,C0193,M,2011-12-04,chim.sithen4401@school.edu.kh,81.5
S04402,Sok Phearun,C0493,M,2011-01-20,sok.phearun4402@school.edu.kh,73.0
S04403,Ros Pisey,C0206,M,2011-03-13,ros.pisey4403@school.edu.kh,79.0
S04404,Khorn Vuthy,C0129,M,2007-10-08,khorn.vuthy4404@school.edu.kh,83.5
S04405,Sorn Meas,C0441,M,2012-11-23,sorn.meas4405@school.edu.kh,89.9
S04406,Mao Chenda,C0155,M,2008-09-08,mao.chenda4406@school.edu.kh,84.3
S04407,Nget Sreypich,C0186,F,2012-04-30,nget.sreypich4407@school.edu.kh,91.1
S04408,Mao Chenda,C0359,M,2006-04-09,mao.chenda4408@school.edu.kh,75.7
S04409,Chum Rithy,C0115,M,2011-12-27,chum.rithy4409@school.edu.kh,79.9
S04410,Mao Lyda,C0496,M,2008-09-17,mao.lyda4410@school.edu.kh,74.8
S04411,Pov Monida,C0104,F,2011-05-27,pov.monida4411@school.edu.kh,73.5
S04412,Seng Pisey,C0313,M,2011-07-28,seng.pisey4412@school.edu.kh,78.7
S04413,Heng Sotheavy,C0341,F,2012-09-16,heng.sotheavy4413@school.edu.kh,78.5
S04414,Huy Kosal,C0191,M,2013-08-17,huy.kosal4414@school.edu.kh,84.8
S04415,Sam Lida,C0150,F,2009-10-17,sam.lida4415@school.edu.kh,90.7
S04416,Khorn Kolab,C0299,F,2013-02-25,khorn.kolab4416@school.edu.kh,82.2
S04417,Nhem Bopha,C0343,F,2013-03-05,nhem.bopha4417@school.edu.kh,76.1
S04418,Sim Menghour,C0200,M,2011-04-09,sim.menghour4418@school.edu.kh,87.0
S04419,Sim Kosal,C0492,M,2008-03-20,sim.kosal4419@school.edu.kh,97.2
S04420,Leng Kosal,C0040,M,2008-03-07,leng.kosal4420@school.edu.kh,96.0
S04421,Em Borey,C0246,M,2006-05-03,em.borey4421@school.edu.kh,89.5
S04422,Mao Channary,C0441,F,2009-04-04,mao.channary4422@school.edu.kh,94.1
S04423,Men Sreymey,C0175,F,2012-06-10,men.sreymey4423@school.edu.kh,72.7
S04424,Tith Monida,C0344,F,2010-08-23,tith.monida4424@school.edu.kh,92.5
S04425,Ly Rithy,C0158,M,2006-05-23,ly.rithy4425@school.edu.kh,89.6
S04426,Ros Dalis,C0063,F,2012-08-25,ros.dalis4426@school.edu.kh,84.8
S04427,Nget Virak,C0119,M,2008-01-22,nget.virak4427@school.edu.kh,94.9
S04428,Bun Pisey,C0065,M,2011-05-11,bun.pisey4428@school.edu.kh,95.8
S04429,Keo Sokha,C0304,M,2007-12-09,keo.sokha4429@school.edu.kh,71.9
S04430,Kruy Makara,C0147,M,2011-02-14,kruy.makara4430@school.edu.kh,99.1
S04431,Nhem Sreymey,C0313,F,2014-01-02,nhem.sreymey4431@school.edu.kh,99.0
S04432,Heng Rachana,C0286,F,2012-10-30,heng.rachana4432@school.edu.kh,73.5
S04433,Tep Sokun,C0109,M,2011-09-05,tep.sokun4433@school.edu.kh,76.2
S04434,Tan Thida,C0308,F,2013-03-12,tan.thida4434@school.edu.kh,98.3
S04435,Pich Sokunthy,C0099,F,2010-12-21,pich.sokunthy4435@school.edu.kh,92.5
S04436,Vong Ratha,C0206,M,2011-10-04,vong.ratha4436@school.edu.kh,90.8
S04437,Noun Daro,C0171,M,2012-08-04,noun.daro4437@school.edu.kh,98.9
S04438,Vong Sothea,C0123,M,2007-05-20,vong.sothea4438@school.edu.kh,86.4
S04439,Leng Sothea,C0270,M,2010-12-10,leng.sothea4439@school.edu.kh,87.3
S04440,Chhun Pisey,C0252,M,2007-02-07,chhun.pisey4440@school.edu.kh,76.9
S04441,Sar Vanna,C0026,F,2010-09-21,sar.vanna4441@school.edu.kh,79.8
S04442,Lim Vichet,C0163,M,2011-12-01,lim.vichet4442@school.edu.kh,92.1
S04443,Nget Borey,C0413,M,2006-05-31,nget.borey4443@school.edu.kh,71.0
S04444,Ros Kunthy,C0424,M,2012-11-30,ros.kunthy4444@school.edu.kh,84.5
S04445,Tith Dalis,C0054,F,2014-02-27,tith.dalis4445@school.edu.kh,83.8
S04446,Duch Sreymey,C0309,F,2012-12-19,duch.sreymey4446@school.edu.kh,79.4
S04447,Sim Rotana,C0071,M,2010-07-08,sim.rotana4447@school.edu.kh,86.0
S04448,Huy Kosal,C0302,M,2010-08-29,huy.kosal4448@school.edu.kh,91.3
S04449,Tith Thida,C0236,F,2010-06-13,tith.thida4449@school.edu.kh,73.2
S04450,Lim Rithy,C0195,M,2008-11-13,lim.rithy4450@school.edu.kh,95.8
S04451,Yem Borey,C0090,M,2006-05-30,yem.borey4451@school.edu.kh,77.3
S04452,Huy Sambath,C0292,M,2006-12-15,huy.sambath4452@school.edu.kh,89.7
S04453,Ly Vanna,C0013,F,2012-05-28,ly.vanna4453@school.edu.kh,85.9
S04454,Chea Sovann,C0328,M,2006-05-05,chea.sovann4454@school.edu.kh,95.8
S04455,Yem Sreynith,C0368,F,2007-12-22,yem.sreynith4455@school.edu.kh,83.4
S04456,Ly Chanthy,C0413,F,2008-07-10,ly.chanthy4456@school.edu.kh,77.1
S04457,Duch Makara,C0434,M,2009-11-08,duch.makara4457@school.edu.kh,76.3
S04458,Lim Monida,C0364,F,2010-06-23,lim.monida4458@school.edu.kh,86.4
S04459,Hor Vuthy,C0394,M,2009-12-06,hor.vuthy4459@school.edu.kh,78.7
S04460,Keo Dara,C0276,F,2013-10-11,keo.dara4460@school.edu.kh,99.5
S04461,Leng Thavy,C0445,M,2007-09-27,leng.thavy4461@school.edu.kh,74.3
S04462,Em Sambath,C0360,M,2014-03-17,em.sambath4462@school.edu.kh,82.1
S04463,Lim Sreypich,C0438,F,2014-03-14,lim.sreypich4463@school.edu.kh,81.5
S04464,Pen Thavy,C0393,M,2009-12-08,pen.thavy4464@school.edu.kh,72.2
S04465,Vong Kunthy,C0245,M,2007-09-12,vong.kunthy4465@school.edu.kh,87.7
S04466,Chum Chanbopha,C0205,F,2013-11-04,chum.chanbopha4466@school.edu.kh,89.2
S04467,Ly Sopheak,C0246,M,2010-06-21,ly.sopheak4467@school.edu.kh,76.8
S04468,Chum Kolab,C0231,F,2011-02-14,chum.kolab4468@school.edu.kh,73.0
S04469,Sam Sreymom,C0152,F,2007-12-04,sam.sreymom4469@school.edu.kh,87.1
S04470,Em Panha,C0346,F,2009-10-12,em.panha4470@school.edu.kh,72.8
S04471,Orn Pichda,C0183,F,2009-01-18,orn.pichda4471@school.edu.kh,93.3
S04472,Sar Bunna,C0217,M,2008-05-24,sar.bunna4472@school.edu.kh,80.5
S04473,Seng Sothea,C0238,M,2010-08-17,seng.sothea4473@school.edu.kh,80.6
S04474,Em Kunthea,C0109,F,2007-12-20,em.kunthea4474@school.edu.kh,78.0
S04475,Nhem Kanha,C0316,M,2006-06-15,nhem.kanha4475@school.edu.kh,84.7
S04476,Tan Sotheavy,C0257,F,2008-05-22,tan.sotheavy4476@school.edu.kh,94.1
S04477,Orn Kolab,C0376,F,2013-01-08,orn.kolab4477@school.edu.kh,83.6
S04478,Chhun Virak,C0175,M,2007-06-03,chhun.virak4478@school.edu.kh,76.7
S04479,Vong Sopheap,C0462,F,2011-08-15,vong.sopheap4479@school.edu.kh,75.2
S04480,Duch Panha,C0127,M,2008-08-28,duch.panha4480@school.edu.kh,89.7
S04481,Duch Sovanrath,C0401,M,2006-08-13,duch.sovanrath4481@school.edu.kh,74.6
S04482,Ros Dalis,C0411,F,2009-11-22,ros.dalis4482@school.edu.kh,84.8
S04483,Keo Mony,C0116,M,2006-06-25,keo.mony4483@school.edu.kh,70.6
S04484,Sam Seyha,C0333,M,2008-02-06,sam.seyha4484@school.edu.kh,94.2
S04485,Pov Bunna,C0220,M,2007-07-14,pov.bunna4485@school.edu.kh,91.2
S04486,Sam Dara,C0261,F,2013-07-10,sam.dara4486@school.edu.kh,82.3
S04487,Chan Bopha,C0132,F,2007-10-20,chan.bopha4487@school.edu.kh,85.1
S04488,Vong Kosal,C0092,M,2009-04-04,vong.kosal4488@school.edu.kh,79.3
S04489,Nget Vichet,C0103,M,2011-07-05,nget.vichet4489@school.edu.kh,83.9
S04490,Tep Chetra,C0241,M,2012-12-10,tep.chetra4490@school.edu.kh,99.8
S04491,Seng Panha,C0065,F,2009-11-21,seng.panha4491@school.edu.kh,97.8
S04492,Chum Pisey,C0437,F,2006-11-30,chum.pisey4492@school.edu.kh,73.3
S04493,Sam Chetra,C0209,M,2010-11-29,sam.chetra4493@school.edu.kh,85.0
S04494,Pov Chanra,C0067,M,2006-08-14,pov.chanra4494@school.edu.kh,83.1
S04495,Mao Lyda,C0456,M,2013-05-03,mao.lyda4495@school.edu.kh,91.2
S04496,Leng Sokunthy,C0254,F,2007-02-28,leng.sokunthy4496@school.edu.kh,80.1
S04497,Chum Thavy,C0069,M,2009-12-14,chum.thavy4497@school.edu.kh,78.6
S04498,Khorn Rachana,C0278,F,2007-07-28,khorn.rachana4498@school.edu.kh,71.0
S04499,Seng Rithy,C0097,M,2007-09-02,seng.rithy4499@school.edu.kh,80.9
S04500,Chum Rithy,C0427,M,2009-03-04,chum.rithy4500@school.edu.kh,70.6
S04501,Tep Makara,C0374,M,2010-10-27,tep.makara4501@school.edu.kh,81.8
S04502,Chan Chetra,C0200,M,2010-10-01,chan.chetra4502@school.edu.kh,97.0
S04503,Sar Meas,C0153,M,2014-01-21,sar.meas4503@school.edu.kh,72.0
S04504,Vong Sreymom,C0367,F,2007-02-23,vong.sreymom4504@school.edu.kh,70.5
S04505,Em Sopheak,C0169,M,2006-10-25,em.sopheak4505@school.edu.kh,75.8
S04506,Leng Virak,C0382,M,2006-09-28,leng.virak4506@school.edu.kh,78.8
S04507,Hor Sreynich,C0071,M,2007-01-26,hor.sreynich4507@school.edu.kh,98.2
S04508,Heng Sokunthy,C0478,F,2008-08-07,heng.sokunthy4508@school.edu.kh,89.6
S04509,Heng Sithen,C0491,M,2007-12-03,heng.sithen4509@school.edu.kh,83.4
S04510,Noun Lyda,C0253,M,2009-06-07,noun.lyda4510@school.edu.kh,97.5
S04511,Sorn Sreyroth,C0388,F,2009-05-01,sorn.sreyroth4511@school.edu.kh,84.1
S04512,Sok Sreynich,C0062,F,2013-03-09,sok.sreynich4512@school.edu.kh,83.6
S04513,Pich Sokunthea,C0346,F,2013-01-07,pich.sokunthea4513@school.edu.kh,81.6
S04514,Heng Sreymom,C0140,F,2012-12-16,heng.sreymom4514@school.edu.kh,79.2
S04515,Tan Channary,C0286,F,2010-12-24,tan.channary4515@school.edu.kh,70.8
S04516,Keo Dalis,C0198,F,2013-11-03,keo.dalis4516@school.edu.kh,74.7
S04517,Chim Mony,C0323,F,2011-09-10,chim.mony4517@school.edu.kh,84.3
S04518,Heng Chanra,C0120,M,2010-01-02,heng.chanra4518@school.edu.kh,86.0
S04519,Chea Sambath,C0399,M,2007-06-20,chea.sambath4519@school.edu.kh,81.2
S04520,Heng Sovannary,C0057,F,2007-05-22,heng.sovannary4520@school.edu.kh,96.2
S04521,Nget Vanna,C0465,F,2006-11-17,nget.vanna4521@school.edu.kh,96.6
S04522,Keo Sreypich,C0186,F,2007-12-30,keo.sreypich4522@school.edu.kh,92.1
S04523,Pen Kunthy,C0382,M,2008-08-31,pen.kunthy4523@school.edu.kh,89.2
S04524,Ros Menghour,C0357,M,2010-11-18,ros.menghour4524@school.edu.kh,75.9
S04525,Nhem Channary,C0268,F,2013-03-12,nhem.channary4525@school.edu.kh,91.6
S04526,Bun Sreynich,C0136,M,2010-06-06,bun.sreynich4526@school.edu.kh,74.6
S04527,Khorn Vichea,C0236,M,2008-07-01,khorn.vichea4527@school.edu.kh,74.7
S04528,Keo Pichda,C0297,F,2010-01-26,keo.pichda4528@school.edu.kh,73.9
S04529,Orn Sreymey,C0169,F,2011-11-03,orn.sreymey4529@school.edu.kh,87.0
S04530,Prum Sopheak,C0140,M,2006-07-03,prum.sopheak4530@school.edu.kh,85.7
S04531,Heng Lida,C0261,F,2013-01-09,heng.lida4531@school.edu.kh,75.3
S04532,Pich Sopheak,C0273,M,2013-07-31,pich.sopheak4532@school.edu.kh,74.9
S04533,Pov Sovann,C0411,M,2006-05-07,pov.sovann4533@school.edu.kh,85.7
S04534,Noun Sokun,C0233,M,2011-03-06,noun.sokun4534@school.edu.kh,98.1
S04535,Orn Bunna,C0024,M,2013-05-09,orn.bunna4535@school.edu.kh,90.8
S04536,Sok Chanmoly,C0276,F,2013-03-18,sok.chanmoly4536@school.edu.kh,75.4
S04537,Keo Sreynich,C0336,F,2013-02-28,keo.sreynich4537@school.edu.kh,76.9
S04538,Heng Sokunthy,C0418,F,2008-08-22,heng.sokunthy4538@school.edu.kh,95.6
S04539,Ros Sovann,C0325,M,2007-12-31,ros.sovann4539@school.edu.kh,94.6
S04540,Ly Rachana,C0395,F,2012-04-08,ly.rachana4540@school.edu.kh,89.1
S04541,Noun Monida,C0022,F,2013-10-28,noun.monida4541@school.edu.kh,89.3
S04542,Ros Sreymey,C0236,F,2007-05-14,ros.sreymey4542@school.edu.kh,72.5
S04543,Huy Chhay,C0391,M,2006-07-20,huy.chhay4543@school.edu.kh,72.7
S04544,Sim Kunthea,C0455,F,2012-12-31,sim.kunthea4544@school.edu.kh,81.7
S04545,Seng Bopha,C0262,F,2007-02-25,seng.bopha4545@school.edu.kh,87.5
S04546,Tan Ratha,C0263,M,2007-02-25,tan.ratha4546@school.edu.kh,82.9
S04547,Seng Sreyleak,C0287,F,2013-11-08,seng.sreyleak4547@school.edu.kh,74.4
S04548,Kong Pichda,C0202,F,2007-05-27,kong.pichda4548@school.edu.kh,85.1
S04549,Chan Kolab,C0023,F,2009-12-15,chan.kolab4549@school.edu.kh,100.0
S04550,Tep Borey,C0061,M,2007-02-05,tep.borey4550@school.edu.kh,97.2
S04551,Chim Chenda,C0321,M,2010-11-28,chim.chenda4551@school.edu.kh,77.0
S04552,Huy Sreynich,C0113,F,2008-05-20,huy.sreynich4552@school.edu.kh,94.5
S04553,Sok Borey,C0109,M,2009-03-02,sok.borey4553@school.edu.kh,93.7
S04554,Vong Sokha,C0045,M,2012-12-23,vong.sokha4554@school.edu.kh,75.5
S04555,Leng Channary,C0328,F,2007-12-15,leng.channary4555@school.edu.kh,77.2
S04556,Pich Kosal,C0241,M,2011-04-10,pich.kosal4556@school.edu.kh,78.4
S04557,Khorn Pisach,C0262,M,2010-01-25,khorn.pisach4557@school.edu.kh,94.3
S04558,Chea Sreynich,C0396,M,2008-06-25,chea.sreynich4558@school.edu.kh,87.7
S04559,Hor Kanha,C0118,M,2011-04-18,hor.kanha4559@school.edu.kh,99.5
S04560,Tith Meas,C0460,M,2006-11-19,tith.meas4560@school.edu.kh,93.7
S04561,Seng Sreymey,C0062,F,2012-08-26,seng.sreymey4561@school.edu.kh,87.6
S04562,Hor Kalyana,C0068,F,2012-05-15,hor.kalyana4562@school.edu.kh,99.3
S04563,Sim Sokmean,C0443,F,2010-09-28,sim.sokmean4563@school.edu.kh,70.0
S04564,Vong Sithen,C0472,M,2010-05-12,vong.sithen4564@school.edu.kh,79.2
S04565,Khorn Sovannary,C0299,F,2007-12-28,khorn.sovannary4565@school.edu.kh,79.8
S04566,Chim Sreymey,C0015,F,2007-12-18,chim.sreymey4566@school.edu.kh,71.2
S04567,Sorn Vichet,C0398,M,2012-04-05,sorn.vichet4567@school.edu.kh,79.5
S04568,Pov Chantrea,C0155,F,2010-09-10,pov.chantrea4568@school.edu.kh,77.2
S04569,Em Vichet,C0311,M,2013-11-08,em.vichet4569@school.edu.kh,97.4
S04570,Pov Panha,C0459,M,2007-01-16,pov.panha4570@school.edu.kh,78.0
S04571,Pov Lida,C0482,F,2008-01-04,pov.lida4571@school.edu.kh,79.1
S04572,Noun Pisey,C0480,F,2012-06-05,noun.pisey4572@school.edu.kh,79.3
S04573,Chum Sambath,C0474,M,2012-08-12,chum.sambath4573@school.edu.kh,72.7
S04574,Nhem Sokun,C0096,M,2006-06-27,nhem.sokun4574@school.edu.kh,70.3
S04575,Sim Chanthy,C0077,F,2013-05-20,sim.chanthy4575@school.edu.kh,84.1
S04576,Chim Rotana,C0135,M,2013-07-15,chim.rotana4576@school.edu.kh,98.7
S04577,Tep Rotana,C0371,M,2009-12-04,tep.rotana4577@school.edu.kh,84.0
S04578,Orn Sokmean,C0385,F,2011-12-16,orn.sokmean4578@school.edu.kh,91.1
S04579,Nget Thida,C0261,F,2009-05-19,nget.thida4579@school.edu.kh,79.0
S04580,Chan Sokunthea,C0447,F,2013-04-09,chan.sokunthea4580@school.edu.kh,75.9
S04581,Sok Chanmoly,C0137,F,2011-02-26,sok.chanmoly4581@school.edu.kh,73.3
S04582,Seng Bopha,C0188,F,2013-04-21,seng.bopha4582@school.edu.kh,96.6
S04583,Pov Sokunthy,C0478,F,2013-04-07,pov.sokunthy4583@school.edu.kh,72.3
S04584,Leng Sreynith,C0460,F,2007-10-20,leng.sreynith4584@school.edu.kh,96.6
S04585,Vong Dara,C0110,F,2012-06-29,vong.dara4585@school.edu.kh,78.1
S04586,Hor Vichet,C0155,M,2012-09-25,hor.vichet4586@school.edu.kh,79.1
S04587,Kruy Sovanrath,C0343,M,2013-05-09,kruy.sovanrath4587@school.edu.kh,84.7
S04588,Heng Bunna,C0441,M,2013-11-15,heng.bunna4588@school.edu.kh,80.2
S04589,Pen Rithy,C0203,M,2013-11-11,pen.rithy4589@school.edu.kh,92.0
S04590,Sim Lida,C0328,F,2009-10-05,sim.lida4590@school.edu.kh,87.6
S04591,Tith Rithy,C0007,M,2012-07-10,tith.rithy4591@school.edu.kh,90.7
S04592,Tan Kolab,C0253,F,2006-07-15,tan.kolab4592@school.edu.kh,87.3
S04593,Kong Chanmoly,C0158,F,2006-05-31,kong.chanmoly4593@school.edu.kh,77.0
S04594,Pov Sotheavy,C0134,F,2013-08-16,pov.sotheavy4594@school.edu.kh,93.1
S04595,Em Sovann,C0011,M,2011-04-18,em.sovann4595@school.edu.kh,89.7
S04596,Sok Vanna,C0195,F,2009-03-03,sok.vanna4596@school.edu.kh,74.8
S04597,Bun Malinda,C0252,F,2010-10-16,bun.malinda4597@school.edu.kh,91.8
S04598,Vong Sreymey,C0197,F,2011-04-16,vong.sreymey4598@school.edu.kh,98.0
S04599,Heng Kanha,C0246,M,2011-08-16,heng.kanha4599@school.edu.kh,93.8
S04600,Chan Ratanak,C0190,M,2009-07-14,chan.ratanak4600@school.edu.kh,83.0
S04601,Mao Meas,C0422,M,2011-05-02,mao.meas4601@school.edu.kh,77.5
S04602,Bun Phearun,C0387,M,2011-04-26,bun.phearun4602@school.edu.kh,95.8
S04603,Tith Sokunthy,C0074,F,2011-05-11,tith.sokunthy4603@school.edu.kh,94.0
S04604,Chim Rotana,C0200,M,2013-07-16,chim.rotana4604@school.edu.kh,84.6
S04605,Seng Makara,C0277,M,2011-02-07,seng.makara4605@school.edu.kh,82.5
S04606,Mao Dalis,C0184,F,2012-11-25,mao.dalis4606@school.edu.kh,72.6
S04607,Hor Sreypich,C0089,F,2010-12-10,hor.sreypich4607@school.edu.kh,89.6
S04608,Kruy Sreymey,C0242,F,2010-12-20,kruy.sreymey4608@school.edu.kh,90.4
